dx_bin_center, Proton asymmetry, Error
-3.95,0,0
-3.85,0,0
-3.75,0,0
-3.65,0,0
-3.55,0,0
-3.45,0,0
-3.35,0,0
-3.25,-100,0
-3.15,0,0
-3.05,0,0
-2.95,0,0
-2.85,100,0
-2.75,0,70.7107
-2.65,0,70.7107
-2.55,0,0
-2.45,0,0
-2.35,0,0
-2.25,-33.3333,54.4331
-2.15,0,70.7107
-2.05,0,0
-1.95,0,70.7107
-1.85,-100,0
-1.75,-14.2857,37.4088
-1.65,-20,43.8178
-1.55,33.3333,31.427
-1.45,-64.7059,18.4919
-1.35,-9.09091,17.3357
-1.25,0,13.1306
-1.15,-5.40541,11.6078
-1.05,-1.26582,11.25
-0.95,1.69492,13.017
-0.85,0,16.2221
-0.75,-20,21.9089
-0.65,0,35.3553
-0.55,-14.2857,37.4088
-0.45,-14.2857,37.4088
-0.35,33.3333,54.4331
-0.25,-33.3333,38.49
-0.15,-100,0
-0.05,-20,43.8178
0.05,0,0
0.15,-100,0
0.25,100,0
0.35,0,0
0.45,0,0
0.55,0,70.7107
0.65,100,0
0.75,-100,0
0.85,0,0
0.95,0,0
1.05,0,0
1.15,0,0
1.25,-100,0
1.35,100,0
1.45,0,0
1.55,0,0
1.65,0,0
1.75,-100,0
1.85,0,0
1.95,0,0
2.05,0,0
2.15,0,0
2.25,0,0
2.35,0,0
2.45,0,0
2.55,0,0
2.65,0,0
2.75,0,0
2.85,0,0
2.95,0,0
3.05,0,0
3.15,0,0
3.25,0,0
3.35,0,0
3.45,0,0
3.55,0,0
3.65,0,0
3.75,0,0
3.85,0,0
3.95,0,0
4.05,0,0
